SKU," CATS"
CH-4,"129,130"
CH-3,"129,130"
CH-2,"129,130"
CH-1,"129,130"
10911,
10912,
10910,
10902,28
10769,
10767,
10827,
10806,
10807,
10805,
10797,
10782,
10781,70
10766,
5370,32
10765,33
10761,
10762,
10757,82
10150,2
10149,2
10745,126
10727,
10700,
10694,
10686,34
10684,34
10685,34
10683,34
10646,14
10661,14
10660,14
10658,14
10655,14
10653,14
10654,14
10647,14
10949,
10948,
10892,
10891,
10348,13
10357,19
10347,13
10355,
10350,
10620,13
10578,14
10579,14
10576,14
10577,14
10574,14
10575,14
10573,14
10591,14
10592,14
10589,14
10590,14
10587,14
10588,14
10585,14
10586,14
10584,14
10581,14
10582,14
10609,37
10580,14
10608,37
10606,14
10607,14
10604,14
10605,14
10602,14
10603,14
10600,14
10601,14
10598,14
10599,14
10597,14
10595,14
10596,14
10593,14
10567,70
10566,125
10546,86
10547,86
10545,86
10544,86
10531,
10532,
10509,127
10510,127
10512,127
10508,127
10511,127
10627,
10626,
10504,87
10505,
10503,
10319,
10293,
10300,
10302,
10495,52
10146,6
10473,
10470,
10469,
10475,
10458,75
10437,56
10436,56
10438,56
10359,35
10376,
10389,82
10368,
10375,
10365,
10364,
10362,
10374,
10363,75
10346,13
10345,13
10333,34
10329,
10320,
10327,
10321,
10305,
10494,
10288,86
10619,13
10617,13
10618,13
10615,13
10616,13
10226,2
10205,80
10191,2
7377,56
7379,56
5136,34
5141,34
5134,34
5139,34
5135,34
5138,34
5142,34
4187,75
5536,75
4146,75
9256,4
8964,4
8971,2
8970,2
8963,4
8965,2
8969,2
8995,2
8992,2
8993,2
8991,2
8989,2
8990,2
8988,2
8982,2
8983,2
8979,2
8981,2
8977,2
8972,2
8976,2
8958,4
8960,2
8836,2
8957,2
8876,2
8835,2
8869,2
8867,2
8868,2
8834,2
8832,2
8833,2
8828,2
8831,2
8830,2
8827,2
8826,2
8829,2
8823,2
8825,2
9056,"4,128"
9116,2
9053,2
9601,2
10170,4
8978,2
10158,"2,19"
10159,"2,19"
10583,14
10594,14
10148,2
10139,80
10131,2
10132,2
10127,4
10125,4
10126,4
1644,21
2160,27
2142,70
2084,27
6211,17
6213,17
5054,34
4407,84
6963,75
4138,75
4177,75
5534,75
8961,80
2029,82
9010,70
8966,70
9054,78
9055,78
1166,"35,124"
7381,56
3202,17
4048,13
4574,87
6212,17
3204,17
7596,6
8955,"2,33"
9585,13
9586,13
9011,70
9584,"2,124"
8984,58
8967,70
9060,"2,14"
9061,"2,15"
9594,"6,54"
9609,"2,13"
9593,54
9581,"4,128"
9587,"2,13"
9430,75
9725,75
9379,21
9367,75
8776,76
8754,78
8750,33
8753,78
8642,84
8752,78
8628,78
8629,78
8627,78
8626,78
8622,78
8623,78
8621,78
8516,82
8508,83
8507,83
8460,36
8458,36
8459,36
8456,36
8457,36
8453,36
8452,36
8450,36
8451,36
8448,36
8449,36
8446,36
8447,36
8442,36
8443,36
8440,36
8441,36
8438,36
8439,36
8435,33
8311,28
8381,82
8287,17
8277,70
8276,70
8275,55
8252,32
8124,82
8120,63
8109,19
8107,82
8105,82
8104,82
8102,82
8103,82
8125,78
8126,78
8173,86
6695,20
6694,20
4641,19
7017,33
2684,"70,78"
6697,54
6698,54
6432,78
6425,78
6422,78
5017,"35,124"
5019,"35,124"
4400,84
7532,67
7530,67
7531,67
7533,67
2101,70
2066,70
5539,75
4155,75
6431,78
3894,18
3892,18
3893,18
6534,78
4952,86
6983,19
4924,86
4921,86
3815,74
4920,86
4844,86
4836,86
4950,86
4803,86
4793,86
4098,83
4099,83
4169,75
5599,23
5598,23
4179,75
2120,70
5622,80
5628,80
5631,80
6785,81
5632,80
6787,81
6786,81
5115,34
5117,34
2065,70
6436,78
7318,89
4174,75
3227,84
2512,56
2507,56
2510,56
2053,28
6263,15
7392,19
2054,28
3663,37
3664,37
3665,37
4387,59
3668,37
4389,59
2723,30
6164,17
3661,37
5016,"35,124"
5020,"35,124"
6666,38
6660,38
6665,38
1060,24
4096,78
6224,17
7036,19
6223,17
3872,76
7026,33
3865,76
7016,33
7024,33
7688,54
7031,19
7030,19
6539,78
7028,19
7000,19
6997,19
6998,19
3767,19
4667,19
4666,19
4576,87
4659,19
4660,19
6634,57
4622,19
5063,34
4180,75
3928,23
2099,70
3666,37
6273,14
5427,60
6475,83
7683,54
3878,76
5535,75
3877,"76,123"
7686,54
7034,19
2098,70
4386,52
6271,14
4109,78
4871,86
6272,14
4042,83
6489,"87,123"
4144,75
3822,74
4191,75
5428,60
6427,78
4923,86
3977,14
6565,78
6435,78
7585,17
6423,"78,121"
7584,21
4575,87
5429,60
5120,34
5105,34
2022,82
2021,82
2020,82
7583,21
7582,21
4409,19
5857,19
5108,34
7605,83
7606,83
7604,83
7607,83
5373,30
4162,75
4209,58
4206,58
1121,20
4041,83
4044,83
7689,57
2678,81
5655,53
2675,81
2679,81
2672,81
6685,54
4537,31
4536,31
6688,75
6973,75
4190,75
3923,82
6968,75
4372,52
6433,78
5065,34
2490,33
7319,89
6405,73
6406,"73,121"
4408,19
5070,35
2719,30
4094,78
6970,75
4171,75
5426,53
4045,83
5068,35
3984,14
6270,14
5059,34
5060,34
2097,70
3866,76
4830,86
4799,86
4794,86
4831,86
3848,21
4792,86
4011,23
4012,23
5369,32
3906,82
5365,32
5069,35
2496,33
7051,38
4929,86
3201,81
7055,15
2493,33
2681,67
4864,86
5652,53
1057,38
1039,29
1037,22
1038,29
1036,22
2009,82
1152,35
1137,18
1147,15
1135,18
1136,18
1133,18
1134,18
1132,18
1125,17
1124,17
4140,75
1065,18
7634,75
1063,18
1064,18
1055,34
1053,28
1054,35
1050,14
1052,34
1049,35
4100,78
1048,35
4385,"70,71"
7722,"28,39"
7861,"79,123"
4167,75
7857,"35,124"
7860,79
7820,21
7814,21
7816,21
7723,"28,39"
7724,28
7721,"28,39"
7716,"28,39"
7708,"28,39"
7709,33
7699,"28,39"
7700,"28,39"
7696,"28,39"
7698,"28,39"
7630,75
7632,75
7626,75
7628,75
7625,75
7622,75
7623,75
7621,75
7618,75
7619,75
7614,75
7617,75
7612,75
7613,75
7610,75
7611,75
7609,82
7579,21
7608,82
7503,23
7529,67
7501,24
7502,23
7395,19
7393,19
7394,19
7369,19
7367,19
7368,19
7316,89
7366,19
7315,89
7050,15
7027,33
7049,15
7023,33
7021,33
7015,33
7012,33
7013,33
7010,33
7011,33
7009,33
7007,33
7008,33
7005,33
7006,33
6979,24
6974,75
6975,75
6971,75
6972,75
6966,75
6967,75
6962,75
6965,75
6958,75
6959,75
6896,16
6897,16
6797,25
6800,25
6793,25
6794,16
6791,21
6792,25
6621,19
6784,81
6573,78
6576,78
6571,78
6562,78
6564,78
6559,78
6561,78
6540,38
6557,78
6496,14
6495,14
6472,83
6482,83
6479,83
6481,83
6477,83
6478,83
6470,83
6468,83
6469,83
6413,78
6437,78
6410,78
6361,78
6335,14
6358,78
6334,14
6332,14
6333,14
6329,14
6330,14
6327,14
6328,14
6325,14
6326,14
6323,14
6324,14
6321,14
6322,14
6320,14
6318,14
6319,14
6316,14
6317,14
6314,14
6315,14
6312,14
6313,14
6310,14
6311,14
6308,14
6309,14
6306,14
6307,14
6305,14
6277,19
6304,14
6276,19
6265,19
6274,34
6264,19
6126,17
6127,17
5639,23
6125,17
5636,80
5638,23
5633,80
5634,80
5629,80
5626,80
5623,80
5625,80
5620,"80,122"
1059,24
5398,29
5384,33
5372,30
5381,"28,39"
5371,14
5364,30
5368,30
5095,34
5133,34
5085,34
5094,34
5081,34
5082,34
5078,34
5080,34
5071,34
5057,34
5064,33
5055,34
5056,34
5051,34
5053,34
5048,34
5050,34
5009,68
5008,68
5007,68
5002,86
4938,86
4935,86
4936,86
4934,86
4930,86
4926,86
4919,86
4913,86
4915,86
4912,86
4904,86
4908,86
4900,86
4902,86
4896,86
4898,86
4865,86
4867,86
4862,86
4859,86
4860,86
4855,86
4857,86
4851,86
4853,86
4847,86
4849,86
4842,86
4845,86
4839,86
4840,86
4835,86
4837,86
4834,86
4832,86
4828,86
4825,86
4821,86
4818,86
4816,86
4810,86
4812,86
4806,86
4808,86
4801,86
4804,86
4797,86
4800,86
4795,86
4697,19
4702,19
4687,19
4696,19
4685,19
4686,19
4674,19
4684,19
4669,19
4673,19
4648,19
4668,19
4646,19
4647,19
4644,19
4645,19
4640,19
4633,19
4634,19
4620,19
4621,19
4618,19
4619,19
4606,19
4592,35
4593,35
4590,87
4591,15
4588,87
4589,87
4586,87
4587,87
4585,87
4583,87
4584,87
4581,87
4579,87
4580,87
4577,87
4578,87
4571,87
4572,87
4569,87
4570,87
4567,87
4568,87
4539,31
4535,32
4538,31
4534,32
4515,78
4406,84
4405,84
4403,84
4404,84
4402,84
4399,84
4401,84
4398,84
4383,"70,71"
4384,"70,71"
4193,75
4186,75
4188,75
4183,75
4178,75
4182,75
4176,75
4173,75
4165,75
4166,75
4161,75
4164,75
4159,75
4157,75
4156,75
4153,75
4154,75
4149,75
4143,75
4148,75
4142,75
4139,75
4141,75
4137,75
4135,75
4133,75
4134,75
4132,75
4131,75
4110,78
4105,78
3937,19
3935,23
3936,19
7726,"28,39"
3933,23
3934,23
7858,79
3919,82
3920,82
3918,82
3916,82
3917,82
3915,82
3913,82
3914,82
3912,82
3910,82
3911,82
3904,82
3887,35
3882,15
3881,15
2010,82
3871,76
7633,75
3868,76
3863,76
3861,76
3849,21
3850,21
3840,74
3838,74
3835,74
3828,74
3821,74
3823,74
3820,74
3819,74
3804,74
3805,74
3803,74
3765,19
3764,19
2078,70
3672,37
4391,58
3671,37
3670,37
3669,37
6961,75
7859,79
4136,75
5097,34
2731,33
5093,34
2730,30
2727,30
2728,30
2721,30
2725,30
2710,30
2708,30
2709,30
2707,30
2693,81
2706,30
2683,81
2668,81
2682,81
2666,"81,122"
2665,81
2492,33
2487,33
2491,35
2486,33
2484,33
2485,33
3205,67
3210,67
2184,71
2182,71
2183,71
2175,31
2176,31
2170,31
2174,31
2169,31
2167,31
2168,31
2165,33
2163,31
2164,31
2146,27
2145,27
2143,27
2144,27
2134,18
2135,70
2125,27
2118,70
2121,18
2113,70
2111,70
2112,70
2105,70
2102,70
2103,70
2092,27
2096,70
2088,27
2087,27
2085,27
2086,27
2083,27
2079,"70,122"
2076,70
2077,70
2074,70
2069,70
2070,70
2064,27
2068,70
2062,27
2060,70
2038,82
2036,82
2032,82
2030,82
2027,82
2028,82
2026,16
2024,16
2025,16
2023,16
2019,82
2017,82
2012,82
2014,82
2011,82
2003,82
2005,82
2001,82
1999,18
2000,82
1997,18
1998,18
1996,18
1994,18
1995,18
1993,18
1991,18
1992,18
1990,18
1988,18
1989,18
1987,18
1982,18
1981,18
1979,18
1980,18
3212,81
3200,81
3190,14
2505,56
2504,56
2511,56
3211,67
2509,56
2506,56
7378,57
7384,56
5894,53
4192,75
2499,33
5893,53
7382,56
2724,30
7383,56
4163,75
4922,86
6476,83
6355,78
4422,63
6354,78
2061,70
5538,75
5897,53
3931,19
5895,53
4152,75
4189,75
2513,57
2508,57
7380,56
6441,78
4184,75
3662,37
2100,70
4925,86
3667,37
4168,75
5896,53
6630,36
6631,36
6629,36
6627,36
6628,36
6626,36
6624,36
6625,36
6623,36
6620,36
6622,36
6619,36
6617,36
6618,36
6616,36
6614,36
6615,36
6613,36
6612,36
2057,27
7260,"17,83"
4866,86
2091,27
9830,"4,76"
9841,87
8110,19
8235,17
8234,17
8232,17
8233,17
8231,17
8241,17
8239,17
8240,17
8238,17
6370,77
6391,77
6450,77
6449,77
6451,77
1024,20
6390,77
4097,77
7587,77
7599,77
7589,77
6350,82
3959,24
1061,24
3289,77
3290,77
3291,77
1131,17
1129,17
7388,57
6398,77
7588,77
7598,77
6400,77
6399,77
5432,13
7386,57
6377,77
6365,77
6374,77
6382,77
7387,57
6378,77
1104,20
1110,20
1020,20
3474,19
6397,77
3288,77
6381,77
4642,2
6393,77
2500,57
7597,77
7586,77
6790,13
6369,77
6394,77
6389,77
3926,13
5006,86
5004,86
5000,86
5005,86
4949,86
4955,88
4953,86
4610,19
4951,86
4928,86
4948,86
7052,38
7054,38
1044,13
1040,29
1022,20
1023,20
1018,20
1019,20
1017,20
1015,20
1016,20
1013,20
1014,20
1012,20
1010,20
1011,20
1009,20
1128,17
1127,17
1126,17
1122,20
1119,20
1120,20
1117,20
1118,20
1115,20
1116,20
1114,20
1113,20
2016,82
1111,20
1112,20
1108,20
1109,20
1106,20
1107,20
1103,20
1105,20
1100,13
1097,16
1098,16
1095,16
1096,16
1102,13
7728,"28,39"
7729,"28,39"
7725,28
7727,"28,39"
7710,"28,39"
7706,"28,39"
7707,"28,39"
7705,"28,39"
7624,75
7371,19
7372,19
7370,19
7053,15
7025,33
7022,33
7019,33
7020,33
7018,33
7014,33
6801,16
6599,19
6600,19
6597,19
6598,19
6538,78
6532,78
6535,78
6526,78
6529,78
6523,78
6483,83
6392,77
6387,77
6231,17
6229,17
6230,17
6217,38
6228,17
5619,80
5399,29
5382,"28,39"
5047,13
5001,86
4989,88
4990,88
4986,88
4988,88
4984,88
4985,86
4947,86
4945,86
4946,86
4944,86
4942,86
4943,86
4940,86
4932,86
4910,86
4894,86
4869,86
4870,86
4829,86
4827,86
4823,"86,121"
4820,86
4814,86
4617,19
4615,19
4616,19
4613,19
4614,19
4611,19
4612,19
4608,19
4609,19
4607,19
4605,19
4603,19
4601,19
4602,19
4604,19
4582,87
4530,13
4531,13
4529,13
4524,78
4526,78
4523,78
4519,78
4522,78
4518,78
4516,78
4517,78
4513,78
4514,78
4411,13
4410,13
4115,13
4116,13
4114,13
4111,13
4040,13
4047,13
4036,13
4013,13
4014,13
3958,13
3956,13
3957,13
3927,13
3924,13
3925,13
3921,82
3922,82
3902,13
3903,13
3901,13
2004,82
3885,13
3880,13
3879,13
3860,13
3845,13
3843,13
3844,13
3842,13
3841,13
3839,13
3837,13
3836,13
3829,74
3825,74
3824,74
3801,13
3785,13
3784,13
3783,13
3781,13
3782,13
3780,13
3779,13
3777,13
3778,13
3775,13
3773,13
3774,13
3769,13
3763,13
3762,13
3761,13
3729,2
3722,2
3294,29
2498,33
2497,33
2494,33
2495,33
3228,81
2159,27
2157,27
2158,27
2154,27
2156,27
2148,27
2147,27
2138,27
2136,27
2137,27
2133,27
2130,27
2131,27
2127,27
2126,27
2124,27
2090,27
2089,27
2081,27
2082,27
2056,27
2055,27
2039,82
2034,82
2018,82
1937,13
1615,13
3193,81
6385,77
4437,29
6388,77
4436,29
2501,57
2502,57
2503,57
6368,77
6373,77
6364,77
6807,36
6806,36
6804,36
6805,36
6803,36
10069,6
10040,2
10063,"2,19"
9991,4
10039,2
10111,2
10121,"4,78"
10107,2
10108,4
9962,2
10106,2
9995,"2,29"
9961,2
9996,2
9938,78
9939,78
10090,21
9935,86
10088,21
10089,21
10092,2
10087,21
10081,2
10078,"35,124"
10086,"35,124"
10077,2
10072,6
10085,"35,124"
10071,6
10070,6
9753,"4,71"
9990,4
9734,2
9752,"4,71"
9771,"2,26,120"
9772,"2,26,120"
9565,2
9568,"2,23"
9564,2
9769,120
9770,120
9767,120
9768,120
9765,120
9766,120
9763,120
9764,120
9762,120
9575,4
9761,120
9541,2
9544,"4,81"
9536,2
9540,2
9570,2
9571,2
10038,2
9552,23
9480,"2,17"
9481,"2,17"
9693,2
9479,"2,21,22"
10044,4
9692,4
9697,2
9703,2
9695,2
9696,2
9674,2
9675,2
9449,6
9664,2
9487,"2,29"
9485,"2,29"
9486,"2,13"
9473,2
9484,"2,29"
9440,2
9441,2
9433,2
9929,2
9930,2
9928,2
9926,2
9927,2
9922,2
9921,2
9917,2
9908,2
10041,"2,35"
9708,4
9711,2
9655,6
9710,4
9874,2
9883,"2,34"
9871,2
9872,2
9867,2
9870,2
9848,2
9869,2
9371,73
9372,73
9879,4
9846,2
9847,2
9873,56
9875,56
9849,2
9398,2
9399,2
9397,2
9396,2
9395,2
9393,2
9394,2
9404,2
9392,2
9390,2
9403,4
9411,4
9401,21
9402,4
9384,"4,128"
9382,2
9385,"4,87"
9154,2
9126,"4,87"
9150,2
9152,"4,87"
9155,"4,87"
9125,"4,70"
9127,2
9124,"6,125"
9667,"4,71"
9113,2
9101,4
9108,2
9042,2
9107,2
9040,80
9041,80
9015,2
9059,"2,14"
9009,2
9013,2
9014,2
9007,2
9012,2
9005,2
9006,2
8840,2
9004,2
10031,"2,120"
8822,2
8803,2
8792,2
8801,2
9368,2
9370,2
9362,2
9356,2
9357,2
9355,2
9340,2
9341,2
9342,2
9343,2
9832,2
9281,6
9844,2
9842,2
9843,2
9826,4
9821,120
9790,120
9788,120
9789,120
9786,120
9787,120
9784,120
9785,120
9783,120
9781,120
9782,120
9779,120
9780,120
9777,120
9778,120
9775,120
9776,120
9773,120
9774,120
9257,2
9757,2
9305,4
9335,2
9151,"4,87"
9300,2
8802,2
8800,2
8657,19
8655,19
8656,19
8654,19
8764,2
8624,78
8625,78
8653,19
8651,19
8652,19
8649,19
8650,19
8648,19
8646,19
8647,19
8535,2
8580,2
8519,2
8531,2
8518,2
8515,75
8469,2
8468,36
8466,36
8467,36
8464,36
8465,36
8462,36
8463,36
8461,36
8496,2
8497,2
8455,36
8494,2
8454,36
8444,36
8445,36
8437,2
8499,2
8436,2
8433,2
8434,2
8431,2
8432,2
8400,2
8401,2
8397,2
8398,2
8395,2
8396,2
8393,2
8394,2
8392,6
8364,2
8322,2
8323,2
8320,2
8321,2
8358,2
8359,2
8347,2
8353,2
10037,4
8399,2
8360,2
8362,2
8339,2
8340,2
8338,2
8344,2
8342,2
8343,2
8336,2
8341,2
8372,2
8371,2
8335,2
8345,82
8332,2
8333,2
8331,2
8329,2
8330,2
8327,2
8328,2
8306,6
8326,2
8305,6
8301,2
8288,"35,124"
8274,56
8285,2
8272,2
8284,2
8268,4
10004,74
8286,2
8267,4
8258,6
8117,2
8130,"4,71"
8156,2
8129,"4,71"
8128,"4,71"
8108,19
8106,82
8265,4
8266,4
8247,17
8245,17
8246,17
8237,17
8259,6
8236,17
8257,6
8255,6
8256,6
8254,6
8243,17
8244,17
8114,2
8098,2
8099,2
8100,4
8087,2
8088,2
8086,2
8068,4
8076,4
8065,2
8066,2
8059,2
8064,2
8058,35
8179,2
8178,2
8177,2
8176,2
8174,2
8175,2
8158,2
8164,4
7640,"4,71"
8163,"4,126"
7691,6
2106,4
3852,2
3857,2
3854,2
3856,2
3851,2
3853,2
7815,2
3963,2
7818,2
7817,2
4594,2
6795,2
7718,2
7719,2
7720,2
5099,2
7717,2
7697,2
4124,"4,126"
4123,"4,126"
7390,2
6452,4
6416,4
4670,"2,19"
4671,"2,19"
4672,"2,19"
6442,4
8013,2
7389,2
6474,4
7711,2
7635,4
2151,4
4439,2
4438,2
4440,2
4455,2
4449,2
4452,2
4445,2
4454,2
4450,2
4451,2
6260,4
1946,4
4453,2
4457,2
4448,2
8157,2
4447,2
2116,4
8253,6
2080,4
6570,4
2141,4
6575,4
8161,4
6421,4
2150,4
2669,4
9823,4
2149,4
2072,4
8793,2
4107,4
4106,4
4108,4
6487,4
6485,4
6486,4
6484,4
2059,4
2109,4
2058,4
2107,4
2108,4
2094,4
2114,4
2117,4
2075,4
8057,2
2093,4
8060,2
8055,4
6563,4
1962,67
6568,4
6567,4
6566,4
6473,4
6471,4
6480,4
3874,4
3869,4
2667,4
3873,4
7047,4
3889,18
3891,18
3890,18
5537,75
4145,75
6490,4
6434,78
4390,58
7385,56
6661,38
5379,33
3909,82
5377,33
5378,33
5367,33
5374,33
5366,33
7695,"28,39"
3908,82
7693,"28,39"
7694,"28,39"
7731,"28,39"
7692,"28,39"
3907,82
7712,"28,39"
7730,"28,39"
7704,"28,39"
7703,"28,39"
7701,"28,39"
7702,"28,39"
7714,"28,39"
7715,"28,39"
6664,38
7713,"28,39"
4046,83
3905,82
4043,83
7035,19
7032,19
7029,19
7002,19
7003,19
6999,19
6985,19
6996,19
6984,19
6278,19
4701,"2,19"
3766,19
4699,"2,19"
4700,"2,19"
4698,"2,19"
4630,"2,19"
4632,"2,19"
4628,"2,19"
4631,"2,19"
4627,"2,19"
4625,"2,19"
4623,"2,19"
4626,"2,19"
5540,75
4683,"2,19"
3932,19
4682,"2,19"
4665,"2,19"
4681,"2,19"
4662,"2,19"
4663,"2,19"
4664,"2,19"
4639,"2,19"
4661,"2,19"
4638,"2,19"
4637,"2,19"
6266,19
4635,"2,19"
7616,75
7631,75
6960,75
6969,75
4181,75
7627,75
4172,75
4170,75
4150,75
4151,75
3930,19
6239,"2,22"
6242,"2,124"
6219,"2,22"
6221,"2,22"
6226,17
3972,14
3996,14
3827,74
3973,14
6445,78
3974,14
3978,14
4000,14
3983,14
6249,"2,18"
6222,"2,29"
6236,"2,29"
7581,"2,17"
3982,14
3980,14
3981,14
5131,34
3985,14
5129,34
5130,34
5127,34
5128,34
5126,34
5123,34
4005,14
5122,34
5121,34
5114,34
5119,34
5113,34
3997,14
5110,34
5111,34
3975,14
6225,17
5109,34
5107,34
5058,34
4001,14
3976,14
4817,86
4872,86
3998,14
3979,14
3995,14
3993,14
4006,14
3987,14
3994,14
5383,32
3986,14
5375,32
5376,32
4695,"2,19"
4693,"2,19"
4694,"2,19"
4692,"2,19"
4690,"2,19"
4691,"2,19"
4688,"2,19"
4689,"2,19"
4679,"2,19"
4680,"2,19"
4677,"2,19"
4678,"2,19"
4675,"2,19"
4676,"2,19"
4657,"2,19"
4658,"2,19"
4655,"2,19"
4656,"2,19"
4653,"2,19"
4654,"2,19"
4651,"2,19"
4652,"2,19"
4649,"2,19"
4650,"2,19"
4021,23
4031,"2,18"
4019,23
4029,"2,124"
4030,"2,18"
3988,14
4027,"2,38"
4028,"2,124"
4026,"2,38"
4023,"2,38"
4024,"2,38"
4025,"2,124"
6235,17
6233,17
6234,17
6232,17
3989,14
7391,53
3862,76
3870,76
5091,34
5088,34
5089,34
5083,34
5087,34
5077,34
5079,34
5075,34
5076,34
5073,34
5074,34
5072,34
5066,34
5067,34
4095,78
2488,33
4160,75
4022,23
4093,78
2733,30
2734,30
2729,30
2732,30
2717,30
2718,30
2714,30
2715,31
2716,31
2712,30
2713,30
2711,30
4020,23
6500,14
4002,14
6499,14
6498,14
6506,14
3999,14
6508,14
6510,14
6502,14
6504,14
6509,14
6505,14
6503,14
6507,14
6501,14
5061,34
5062,34
2173,31
2166,31
2071,70
6246,"2,29"
6247,"2,29"
6244,"2,29"
6245,"2,29"
5101,34
6243,"2,29"
5098,34
5100,34
5092,34
5096,34
5086,34
5090,34
5084,34
2140,27
2132,27
2139,27
2128,27
2129,27
2122,27
2123,27
2063,27
6275,34
4158,75
4127,"4,126"
4122,13
2040,82
1970,70
5116,34
5118,34
6203,17
6202,17
9483,"2,17"
4636,"2,19"
9482,"2,17"
4629,"2,19"
4624,"2,19"
4175,75
4104,78
10204,80
10203,80
5125,34
5124,34
2172,31
2171,31
9490,"2,16"
9491,"2,19"
9488,"2,18"
9489,"2,18"
9795,120
9794,120
9793,120
9791,120
9792,120
4003,14
4004,14
8954,18
8953,18
8956,"2,16"
10134,2
10926,
10849,
10129,2
10130,2
