BRAND,SKU_NO,SEQNUM,CAPTION,FILE_NAME,THUMBNAIL,FULL_URL
Axler,1063504,10,Plate Bottom,IMG_447205.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_447205.jpg
Axler,1063504,11,Suggested Use,IMG_447206.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_447206.jpg
Axler,1069169,1,Alternate View,IMG_458945.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_458945.jpg
Axler,1069169,2,Alternate View,IMG_458946.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_458946.jpg
Axler,1069169,3,Bottom View-Adjustable Counterweights,IMG_458947.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_458947.jpg
Axler,1069169,4,Sliding Gimbal Handle,IMG_458948.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_458948.jpg
Axler,1069169,5,Fore-Aft Plate Adjustment,IMG_458949.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_458949.jpg
Axler,1069169,6,Lateral Plate Adjustment,IMG_458950.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_458950.jpg
Axler,1069169,7,Plate View,IMG_458951.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_458951.jpg
Axler,1069169,8,Case,IMG_458952.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_458952.jpg
Axler,1069169,9,Suggested Use,IMG_458953.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_458953.jpg
Axler,1069169,10,Shown in Use,IMG_465265.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_465265.jpg
Axler,1072985,1,Plate Bottom,IMG_447195.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_447195.jpg
Axler,1072986,1,Bottom View,IMG_446667.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446667.jpg
Axler,1072986,2,QRP-501L with QRA-501L,IMG_446668.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446668.jpg
Axler,1076865,1,Feature View,IMG_472644.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472644.jpg
Axler,1076865,2,Bag,IMG_472645.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472645.jpg
Axler,1076865,3,Shown in Use,IMG_472646.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472646.jpg
Axler,1076867,1,Alternate View,IMG_492580.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492580.jpg
Axler,1076867,2,Alternate View,IMG_492581.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492581.jpg
Axler,1076867,3,Alternate View,IMG_492582.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492582.jpg
Axler,1076867,4,Alternate View,IMG_492583.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492583.jpg
Axler,1076867,5,Alternate View,IMG_492584.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492584.jpg
Axler,1076867,6,Alternate View,IMG_492585.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492585.jpg
Axler,1076867,7,Case,IMG_492586.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492586.jpg
Axler,1076867,8,In Use View 1,IMG_492587.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492587.jpg
Axler,1076867,9,In Use View 2,IMG_492588.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492588.jpg
Axler,1100821,1,Bottom & Detailed Views,IMG_466551.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_466551.jpg
Axler,1100821,2,In-Use - Fore-Aft Plate Slide,IMG_478957.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_478957.jpg
Axler,1100821,3,In-Use - Lateral Plate Slide,IMG_478958.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_478958.jpg
Axler,1100822,1,Bottom & Detailed Views,IMG_466550.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_466550.jpg
Axler,1100822,2,In-Use - Fore-Aft Plate Slide,IMG_478922.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_478922.jpg
Axler,1100822,3,In-Use - Lateral Plate Slide,IMG_478923.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_478923.jpg
Axler,1100823,1,Bottom & Detailed Views,IMG_466552.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_466552.jpg
Axler,1100823,2,In-Use - Fore-Aft Plate Adjustment,IMG_478965.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_478965.jpg
Axler,1100823,3,In-Use - Lateral Plate Adjustment,IMG_478966.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_478966.jpg
Axler,1100824,1,Side View,IMG_472685.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472685.jpg
Axler,1100824,2,Roller Detail,IMG_472686.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472686.jpg
Axler,1100824,3,Stand Options,IMG_472687.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472687.jpg
Axler,1100824,4,Bag,IMG_472688.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472688.jpg
Axler,1100824,5,Shown in Use,IMG_472689.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472689.jpg
Axler,1109797,1,Alternate View,IMG_492068.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492068.jpg
Axler,1109797,2,Alternate View,IMG_492069.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492069.jpg
Axler,1109797,3,Alternate View,IMG_492070.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492070.jpg
Axler,1109797,4,Alternate View,IMG_492071.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492071.jpg
Axler,1109797,5,Alternate View,IMG_492072.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492072.jpg
Axler,1109797,6,Alternate View,IMG_492073.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492073.jpg
Axler,1109797,7,No Extensions,IMG_610844.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_610844.jpg
Axler,1109797,8,Medium Extension,IMG_610845.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_610845.jpg
Axler,1109797,9,Stand Options,IMG_492076.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492076.jpg
Axler,1109797,10,Case,IMG_492077.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492077.jpg
Axler,1109797,11,Includes,IMG_492078.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492078.jpg
Axler,1109797,12,Long Extension Suggested Use,IMG_492079.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492079.jpg
Axler,1110938,1,Alternate View,IMG_492070.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492070.jpg
Axler,1110938,2,Alternate View,IMG_492072.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492072.jpg
Axler,1110939,1,Alternate View,IMG_492070.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492070.jpg
Axler,1110939,2,Alternate View,IMG_492072.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492072.jpg
Axler,1110940,1,Alternate View,IMG_492070.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492070.jpg
Axler,1110940,2,Alternate View,IMG_492072.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492072.jpg
Axler,1110941,1,Installed - In-use,IMG_472686.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472686.jpg
Axler,1149085,1,,IMG_631231.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_631231.jpg
Axler,1149085,2,,IMG_631232.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_631232.jpg
Axler,1149085,3,,IMG_631233.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_631233.jpg
Axler,1149085,4,Bracket Bottom and Offset Plate,IMG_631234.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_631234.jpg
Axler,1149085,5,Ports,IMG_631235.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_631235.jpg
Axler,1149085,6,Work-light,IMG_631236.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_631236.jpg
Axler,1149085,7,Batteries and Charger,IMG_631237.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_631237.jpg
Axler,1149085,8,Case,IMG_631238.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_631238.jpg
Axler,1149085,9,Suggested Use,IMG_631239.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_631239.jpg
Axler,1154180,1,,IMG_529806.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_529806.jpg
Axler,1154180,2,Shown in Use,IMG_530793.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_530793.jpg
Axler,1161848,1,,IMG_605936.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_605936.jpg
Axler,1161848,2,,IMG_605937.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_605937.jpg
Axler,1161848,3,,IMG_605938.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_605938.jpg
Axler,1161848,4,,IMG_605939.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_605939.jpg
Axler,1161848,5,,IMG_605940.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_605940.jpg
Axler,1161848,6,,IMG_605941.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_605941.jpg
Axler,1161848,7,Shown in Use,IMG_605942.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_605942.jpg
Axler,1161849,1,Alternate Setup,IMG_607302.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_607302.jpg
Axler,1161849,2,,IMG_607303.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_607303.jpg
Axler,1161849,3,,IMG_607304.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_607304.jpg
Axler,1161849,4,,IMG_607305.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_607305.jpg
Axler,1161849,5,,IMG_607306.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_607306.jpg
Axler,1161849,6,,IMG_607307.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_607307.jpg
Axler,1161849,7,Shown in Use,IMG_607939.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_607939.jpg
Axler,1203377,1,,IMG_677818.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_677818.jpg
Axler,1203377,2,Bottom View,IMG_677819.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_677819.jpg
Axler,1203377,3,,IMG_677820.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_677820.jpg
Axler,1203377,4,Lock And Mount Options,IMG_677821.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_677821.jpg
Axler,1203377,5,Detail,IMG_677822.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_677822.jpg
Axler,1203377,6,Case,IMG_677823.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_677823.jpg
Axler,1203377,7,Suggested Use,IMG_677824.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_677824.jpg
Axler,1204481,1,,IMG_627357.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_627357.jpg
Axler,1204481,2,,IMG_627319.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_627319.jpg
Axler,1204481,3,Detail,IMG_627358.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_627358.jpg
Axler,1204481,4,Case,IMG_627359.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_627359.jpg
Axler,1204481,5,Suggested Use,IMG_627360.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_627360.jpg
Axler,1205408,1,,IMG_574425.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_574425.jpg
Axler,1205408,2,,IMG_574426.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_574426.jpg
Axler,1205408,3,Bottom View,IMG_574427.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_574427.jpg
Axler,1205408,4,Sliding Gimbal Handle,IMG_574428.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_574428.jpg
Axler,1205408,5,Before-After Plate Adjustment,IMG_574429.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_574429.jpg
Axler,1205408,6,Lateral Plate Adjustment,IMG_574430.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_574430.jpg
Axler,1205408,7,Plate View,IMG_574431.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_574431.jpg
Axler,1205408,8,Case,IMG_574432.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_574432.jpg
Axler,1205408,9,Shown in Use,IMG_574433.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_574433.jpg
Axler,1205408,10,Shown in Use,IMG_574434.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_574434.jpg
Axler,1253101,1,,IMG_712756.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_712756.jpg
Axler,1253101,2,,IMG_712757.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_712757.jpg
Axler,1253101,3,,IMG_712758.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_712758.jpg
Axler,1253101,4,,IMG_712759.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_712759.jpg
Axler,1253101,5,,IMG_712760.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_712760.jpg
Axler,1253101,6,In Use Illustration,IMG_712761.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_712761.jpg
Axler,1259098,1,,IMG_733612.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_733612.jpg
Axler,1259098,2,Right Hand Control,IMG_733613.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_733613.jpg
Axler,1259098,3,Left Hand Control,IMG_733614.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_733614.jpg
Axler,1259098,4,,IMG_733615.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_733615.jpg
Axler,1259098,5,Lens Gear,IMG_733616.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_733616.jpg
Axler,1259098,6,Shown in Use,IMG_733617.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_733617.jpg
Axler,1259099,1,,IMG_746830.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_746830.jpg
Axler,1259099,2,Right Handed Use,IMG_746831.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_746831.jpg
Axler,1259099,3,Left Handed Use,IMG_746832.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_746832.jpg
Axler,1259099,4,,IMG_746833.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_746833.jpg
Axler,1259099,5,Lens Gear,IMG_746834.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_746834.jpg
Axler,1259099,6,Shown in Use,IMG_746835.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_746835.jpg
Axler,1271174,1,Shown in Use,IMG_730455.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_730455.jpg
Axler,1271174,2,,IMG_730456.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_730456.jpg
Axler,1271174,3,Handle Extension,IMG_730457.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_730457.jpg
Axler,1271174,4,Left-Right Handed Operation,IMG_730458.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_730458.jpg
Axler,1271174,5,Folded,IMG_730459.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_730459.jpg
Axler,1271174,6,Quick Release Head,IMG_730460.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_730460.jpg
Axler,1271174,7,Case,IMG_730461.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_730461.jpg
Impact,188879,1,Closed view,IMG_585.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_585.jpg
Impact,253064,1,Effect: No Reflector,IMG_245491.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245491.jpg
Impact,253064,2,Effect: Soft Gold Reflector,IMG_245492.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245492.jpg
Impact,253064,3,Effect: Silver Reflector,IMG_245493.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245493.jpg
Impact,253064,4,Effect: White Reflector,IMG_245494.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245494.jpg
Impact,253064,5,"Effect: Translucent, Lit from Right",IMG_245495.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_245495.jpg
Impact,253064,6,Silver Black Side,IMG_227182.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_227182.jpg
Impact,253064,7,Soft Gold Side,IMG_227183.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_227183.jpg
Impact,253065,1,Compact View,IMG_660544.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660544.jpg
Impact,253065,2,Extended View,IMG_660545.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660545.jpg
Impact,253065,3,Folded View,IMG_660546.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660546.jpg
Impact,253065,4,Stud Position Options,IMG_660547.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_660547.jpg
Impact,253065,5,Sugg Use,IMG_660548.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660548.jpg
Impact,253066,1,Compact View,IMG_660549.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660549.jpg
Impact,253066,2,Extended View,IMG_660550.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660550.jpg
Impact,253066,3,Folded View,IMG_660551.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660551.jpg
Impact,253066,4,Stud Position Option LS-13HB,IMG_660552.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_660552.jpg
Impact,253066,5,Sugg Use,IMG_660553.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660553.jpg
Impact,253067,1,Extended View,IMG_466186.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_466186.jpg
Impact,253067,2,Compact,IMG_466187.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_466187.jpg
Impact,253067,3,Folded,IMG_466188.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_466188.jpg
