Brand," DNLA"," SKU_NO"," SEQNUM"," FEATURE_NAME"," FEATURE DESCRIPTION"," FEATURES_RAW"," LINE_TYPE"
185327,N,10649,2,"Two Different Surfaces","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a cooler contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p> 
<ul>
<li><b>Silver</b>
The silver reflector provides maximum reflectivity and offers high contrast to your imagery. Because it reflects the most light, you can use this in low-light situations and bounce the light from further away. This is a perfect do-it-all light enhancing tool for fashion photographers. 

<li><b>White</b>
Bouncing light off of the white fabric offers balanced and natural reflection. This reflector works well in the studio or outdoors, where you need soft and clean light that produces accurate color. 
</ul>
</p>
","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a cooler contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p> 
<ul>
<li><b>Silver</b>
The silver reflector provides maximum reflectivity and offers high contrast to your imagery. Because it reflects the most light, you can use this in low-light situations and bounce the light from further away. This is a perfect do-it-all light enhancing tool for fashion photographers. 

<li><b>White</b>
Bouncing light off of the white fabric offers balanced and natural reflection. This reflector works well in the studio or outdoors, where you need soft and clean light that produces accurate color. 
</ul>
</p>
",DETAIL
185327,N,10649,3,"Collapsible Design","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ",DETAIL
185327,N,10650,1,"Easy-Grip Handles","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.",DETAIL
185327,N,10650,2,"Translucent Material","The translucent material diffuses and softens your light source. This helps to wrap the light around your subject, with even and natural blending that reduces the harshness between light and shadows. ","The translucent material diffuses and softens your light source. This helps to wrap the light around your subject, with even and natural blending that reduces the harshness between light and shadows. ",DETAIL
185327,N,10650,3,"Collapsible Design","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.",DETAIL
185327,N,10648,1,"Easy-Grip Handles","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.",DETAIL
185327,N,10648,2,"Two Different Surfaces","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a soft, warm glow or natural contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p><ul>
<li><b>Soft Gold</b>
Soft gold yields a gentle and warm tone that’s more subtle than traditional gold reflectors. It’s great for the outdoors, when you need to add sunlight reflections or a romantic glow. 

<ul><li><b>White</b>
Bouncing light off of the white fabric offers balanced and natural reflection. This reflector works well in the studio or outdoors, where you need soft and clean light that produces accurate color. 

</ul>
</p>","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a soft, warm glow or natural contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p><ul>
<li><b>Soft Gold</b>
Soft gold yields a gentle and warm tone that’s more subtle than traditional gold reflectors. It’s great for the outdoors, when you need to add sunlight reflections or a romantic glow. 

<ul><li><b>White</b>
Bouncing light off of the white fabric offers balanced and natural reflection. This reflector works well in the studio or outdoors, where you need soft and clean light that produces accurate color. 

</ul>
</p>",DETAIL
185327,N,10648,3,"Collapsible Design","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ",DETAIL
185338,N,8228,1,"Key Features","<ul>
<li>Handheld motorized gimbal for mirrorless and point-and-shoot cameras
<li>Supports loads up to 1.9 lb
<li>Pitch, roll, and yaw axis stabilization
<li>Sliding quick release plate for camera attachment and balancing
<li>Offset adapter plate increases range of camera that can be used with stabilizer
<li>Follow Mode and Lock Mode
<li>Inverted Mode
<li>Thumbstick for mode selection and yaw/pitch (pan/tilt) control
<li>Quiet brushless motors
<li>Powered using three 18650 rechargeable lithium-ion batteries
<li>3/8""-16 mounting thread at bottom of handle
<li>5V USB port on handle to charge smartphone or power included compact LED light
</ul>","<ul>
<li>Handheld motorized gimbal for mirrorless and point-and-shoot cameras
<li>Supports loads up to 1.9 lb
<li>Pitch, roll, and yaw axis stabilization
<li>Sliding quick release plate for camera attachment and balancing
<li>Offset adapter plate increases range of camera that can be used with stabilizer
<li>Follow Mode and Lock Mode
<li>Inverted Mode
<li>Thumbstick for mode selection and yaw/pitch (pan/tilt) control
<li>Quiet brushless motors
<li>Powered using three 18650 rechargeable lithium-ion batteries
<li>3/8""-16 mounting thread at bottom of handle
<li>5V USB port on handle to charge smartphone or power included compact LED light
</ul>",DETAIL
185338,N,8228,2,"Operating Modes","<b>Follow Mode:</b> Camera smoothly trails the movement of the handle<br />
<b>Lock Mode:</b> Camera holes its position regardless of the handle angle<br />
<b>Low Mode:</b> Inverts the camera for low-angle shots","<b>Follow Mode:</b> Camera smoothly trails the movement of the handle<br />
<b>Lock Mode:</b> Camera holes its position regardless of the handle angle<br />
<b>Low Mode:</b> Inverts the camera for low-angle shots",DETAIL
185338,N,8228,3,"Camera Compatibility","The WISP-20M is compatible with the following cameras (as well as other similarly-sized cameras):<br />
<br />
Sony a7 series<br />
Sony a6000, a6300, and NEX series cameras<br />
Sony RX100<br />
Panasonic GH4 and GH3<br />
Panasonic G7<br />
Blackmagic Pocket Cinema Camera<br />
Canon EOS M3","The WISP-20M is compatible with the following cameras (as well as other similarly-sized cameras):<br />
<br />
Sony a7 series<br />
Sony a6000, a6300, and NEX series cameras<br />
Sony RX100<br />
Panasonic GH4 and GH3<br />
Panasonic G7<br />
Blackmagic Pocket Cinema Camera<br />
Canon EOS M3",DETAIL
185338,N,6349,1,,"<ul> <li>Compatible with Axler Robin Pro 05R Stabilizer <li>1/4""-20 camera screw <li>Teeth on bottom of plate for precise forward/backward balance adjustments </ul>","<ul> <li>Compatible with Axler Robin Pro 05R Stabilizer <li>1/4""-20 camera screw <li>Teeth on bottom of plate for precise forward/backward balance adjustments </ul>",DETAIL
185338,N,6348,1,,"<ul> <li>Compatible with Axler Robin Pro 40 Stabilizer <li>1/4""-20 and 3/8""-16 camera screws <li>Register pin to quick camera or camcorder from twisting on plate <li>Teeth on bottom of plate for precise forward/backward balance adjustments </ul>","<ul> <li>Compatible with Axler Robin Pro 40 Stabilizer <li>1/4""-20 and 3/8""-16 camera screws <li>Register pin to quick camera or camcorder from twisting on plate <li>Teeth on bottom of plate for precise forward/backward balance adjustments </ul>",DETAIL
185338,N,6347,1,"Two-Axis, Multi-Piece Counterweights","The stabilizer makes it easy to balance your camcorder or camera rig, even if the weight is unevenly distributed. Four segmented counterweights are included, which screw into sockets at the bottom of the center column and offer weight compensation along two axes. Each counterweight consists of four individual pieces that screw into each other, letting you add or remove pieces one at a time to adjust and fine-tune the system's center of gravity.","The stabilizer makes it easy to balance your camcorder or camera rig, even if the weight is unevenly distributed. Four segmented counterweights are included, which screw into sockets at the bottom of the center column and offer weight compensation along two axes. Each counterweight consists of four individual pieces that screw into each other, letting you add or remove pieces one at a time to adjust and fine-tune the system's center of gravity.",DETAIL
185338,N,6347,2,"Adjustable Gimbal","The height-adjustable gimbal can be positioned anywhere along the center column. This helps you balance heavier loads by moving the gimbal higher up on the column, reducing the amount of counterweight you need. Fewer counterweights means less stress on your arm, which results in longer shooting times before fatigue sets in.","The height-adjustable gimbal can be positioned anywhere along the center column. This helps you balance heavier loads by moving the gimbal higher up on the column, reducing the amount of counterweight you need. Fewer counterweights means less stress on your arm, which results in longer shooting times before fatigue sets in.",DETAIL
185338,N,6347,3,"Two-Stage Center Column","Before adding more counterweights to the stabilizer, you can extend the center column to help balance your camcorder. The stabilizer has a maximum extended height of 45"" and a minimum height of 25.5"".","Before adding more counterweights to the stabilizer, you can extend the center column to help balance your camcorder. The stabilizer has a maximum extended height of 45"" and a minimum height of 25.5"".",DETAIL
185338,N,6347,4,"Quick Release Plate with Fine-Tuning","A quick release plate provides a fast way to mount your camera on the stabilizer. Adjustment knobs let you fine-tune the forward/backward and left/right position of your camera to help achieve perfect balance. The plate is locked in place using a ratchet-style locking lever. The ratcheting feature lets you re-position the lever if your camera position prevents you from fully turning it.","A quick release plate provides a fast way to mount your camera on the stabilizer. Adjustment knobs let you fine-tune the forward/backward and left/right position of your camera to help achieve perfect balance. The plate is locked in place using a ratchet-style locking lever. The ratcheting feature lets you re-position the lever if your camera position prevents you from fully turning it.",DETAIL
185338,N,6347,5,"Textured Rubber Grip","The stabilizer features textured rubber grip on the handle for comfort and to aid against slippage with sweaty palms. There is also rubber grip on the center-column twist-locks for easier tightening and loosening. The textured surfaces also make them easy to find in low-light situations.","The stabilizer features textured rubber grip on the handle for comfort and to aid against slippage with sweaty palms. There is also rubber grip on the center-column twist-locks for easier tightening and loosening. The textured surfaces also make them easy to find in low-light situations.",DETAIL
185338,N,6347,6,"Additional Features","<ul>
<li>Built-in bubble levels on the quick-release plate to assist with balancing
<li>1/4"" and 3/8"" threads on the stabilizer head for storing the 1/4""-20 and 3/8""-16 camera mounting screws when not in use
<li>Padded carrying case included for easy transport and storage of stabilizer and counterweights
</ul>","<ul>
<li>Built-in bubble levels on the quick-release plate to assist with balancing
<li>1/4"" and 3/8"" threads on the stabilizer head for storing the 1/4""-20 and 3/8""-16 camera mounting screws when not in use
<li>Padded carrying case included for easy transport and storage of stabilizer and counterweights
</ul>",DETAIL
185338,N,9669,1,"Adjustable Gimbal","The height-adjustable gimbal can be positioned anywhere along the center column, making it quick and easy to balance your camera on the stabilizer.","The height-adjustable gimbal can be positioned anywhere along the center column, making it quick and easy to balance your camera on the stabilizer.",DETAIL
185338,N,9669,2,"Quick-Release Plate","A quick-release plate provides a fast way to mount your camera on the stabilizer. It includes a standard 1/4""-20 screw for use with a wide range of cameras, as well mounting accessories for phones and action cameras.","A quick-release plate provides a fast way to mount your camera on the stabilizer. It includes a standard 1/4""-20 screw for use with a wide range of cameras, as well mounting accessories for phones and action cameras.",DETAIL
185338,N,9669,3,"Micro-Adjustment Knobs","Take advantage of the micro-adjustment knobs on the camera platform to fine-tune the forward/backward and left/right position of your camera to find and maintain perfect weight distribution and balance.","Take advantage of the micro-adjustment knobs on the camera platform to fine-tune the forward/backward and left/right position of your camera to find and maintain perfect weight distribution and balance.",DETAIL
